gene	logFC	logCPM	LR	PValue	FDR
AC097662.2	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
ZNF423	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
RP1-56K13.3	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
RP11-304F15.4	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
AP001469.5	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
RP11-539L10.2	-0.117059755170155	5.51917386760454	1.70227304969558	0.191990979891532	0.756271966504084
LINC00702	0.0311127074583336	4.9403771607568	1.70182980520492	0.192048852266375	0.75638028910162
SFMBT2	0.138281414367791	5.29029767694766	1.70138527555605	0.192106912892895	0.75648931874949
GLG1	-0.0711436011303946	6.4616246092632	1.70089732955489	0.192170667782433	0.756559798286443
APOA1-AS	-0.0344082459189824	4.94104240024221	1.70078329263878	0.192185571375338	0.756559798286443
GABPB2	-0.109104234209131	5.62086933377104	1.70010780936855	0.192273878601821	0.756787798138319
VCP	-0.0780122104033485	6.20776416236522	1.69948023494067	0.192355965071743	0.756892063375304
RP11-758P17.3	0.160122791467115	4.98707504648686	1.69944055895104	0.192361156049564	0.756892063375304
CENPF	-0.173489797979197	4.99857414515704	1.69891159803097	0.19243037787809	0.757044818372524
AC007228.11	-0.116487448427675	4.95598966986319	1.69844967628461	0.192490850499562	0.757134692855103
UBE2L6	-0.0637154450863594	6.74291214566781	1.69816359294214	0.192528314313266	0.757134692855103
RP11-463O12.3	0.0835613639482658	4.94665374730342	1.69804052807387	0.192544432793293	0.757134692855103
RP11-571I18.4	0.12087106998083	4.95119112203111	1.69757823634248	0.192604995755236	0.757228608938193
LINC00240	0.137334987040207	4.9527348730794	1.69703963260488	0.192675584105507	0.757228608938193
PAK1	0.160878904590377	5.16580543589744	1.69669527988628	0.192720730132499	0.757228608938193
AC005306.3	0.176282699198319	5.00885585744453	1.69628825900662	0.192774108141585	0.757228608938193
SERPINB2	0.0317852269362897	4.94038532716074	1.69611477376297	0.192796864795443	0.757228608938193
RPS10P7	-0.171239675875391	5.05649815091761	1.69603049066802	0.19280792163035	0.757228608938193
CR2	0.123780182780256	4.95168786801168	1.69554196637931	0.192872024190903	0.757228608938193
HAGHL	0.115411017175994	5.52289556474145	1.69498756454914	0.192944801147672	0.757228608938193
CTC-428H11.2	-0.181913849082515	5.02659456354394	1.69476059041762	0.192974605554388	0.757228608938193
CTD-3154N5.1	0.0654987127322397	4.94389580776826	1.69407983811169	0.193064028702957	0.757228608938193
HAND2	0.030708158746745	4.94037388766714	1.69406030189123	0.193066595681785	0.757228608938193
MKNK2	-0.095950252743076	5.81047543888987	1.69351338240972	0.193138474834086	0.757228608938193
SAV1	0.162526638346357	5.16147942425172	1.6934543098223	0.193146240347703	0.757228608938193
CD200R1L	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
BMP3	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
CTD-2066L21.3	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
RP3-388E23.2	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
RP11-113K21.4	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
TAS2R43	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
RP11-744D14.2	0.0214957515039833	4.94024877940198	1.69322446347565	0.193176458763375	0.757228608938193
SSBP3	-0.115854551365427	5.53662311883353	1.6927825462717	0.193234574133645	0.757337204855233
CTTN	0.0944029605585167	4.94551204571272	1.69161859472348	0.193387740138458	0.757767664057082
ARHGEF40	0.169760613268697	5.00875006206453	1.69134283658042	0.193424048321558	0.757767664057082
RP11-337C18.8	0.174893916742434	5.05392531172013	1.69107812046775	0.193458910130929	0.757767664057082
FAM46C	-0.0811823062807745	6.10455557033073	1.69034492198762	0.193555507107078	0.757767664057082
ALKBH1	-0.173746375722061	5.10069962165734	1.69024983104782	0.193568039218143	0.757767664057082
ZNF462	0.151042442884987	4.95422613065834	1.69018032420091	0.193577200181103	0.757767664057082
ZNF814	0.136918089315123	5.3043394563737	1.6899709308168	0.193604801173237	0.757767664057082
C9orf78	-0.0520175716042953	7.48037321877868	1.68967248434558	0.193644148565188	0.757767664057082
AL353354.2	-0.127927539415336	4.94908197521103	1.6893059474115	0.193692485841664	0.757767664057082
RP11-521O16.1	0.0318507421532373	4.94038708259063	1.68930407865585	0.193692732321063	0.757767664057082
CRYGD	0.0349280047659729	4.94041817333984	1.68817274898971	0.193842016292984	0.757767664057082
EIF1AD	0.129153171931475	5.38011235885713	1.68772486642342	0.193901153548376	0.757767664057082
RP11-264L1.4	0.0679295525092778	4.94382881777156	1.68771561774862	0.193902374941727	0.757767664057082
RP5-1139I1.1	0.0310486192269524	4.94037864344062	1.68770403342763	0.193903904796575	0.757767664057082
CHGB	0.0606711085662942	4.94257866392513	1.68758328754103	0.193919851645137	0.757767664057082
SLC38A10	-0.0993986439403441	5.74761513062245	1.6865434117899	0.194057250997481	0.757767664057082
RP11-517I3.1	0.107026611218398	4.94520982571748	1.68642346693957	0.19407310669699	0.757767664057082
CYP2R1	0.133185640449214	5.35283927678797	1.68590081076013	0.19414221512851	0.757767664057082
RP11-114H24.6	0.0270182337429457	4.94033075154621	1.68584878156777	0.194149096284939	0.757767664057082
C17orf67	-0.152532724897476	5.21558324264278	1.68554967726959	0.194188660061474	0.757767664057082
RP11-98L5.2	0.0240049579352375	4.94028911380783	1.68528878184668	0.194223177488786	0.757767664057082
CTB-58E17.9	0.0240049579352375	4.94028911380783	1.68528878184668	0.194223177488786	0.757767664057082
BOK-AS1	0.0871497925477899	4.94533953776441	1.68523889347671	0.194229778721398	0.757767664057082
CLN8	-0.135982663907391	5.33245692343756	1.68522994010175	0.194230963460369	0.757767664057082
TIMMDC1	-0.0949546926291802	5.81830055478347	1.68519200863443	0.194235982766172	0.757767664057082
SH3GLB1	-0.0758512505458147	6.2733932505474	1.6849611048558	0.194266540529519	0.757767664057082
DDX17	-0.052110831875028	7.48517141324369	1.68488573761078	0.194276515833764	0.757767664057082
FNIP1	0.144773186745594	5.26261550388721	1.68457617688591	0.194317494325062	0.757767664057082
PLA2G15	-0.172678965039737	5.05424537412123	1.68454339680085	0.194321834222013	0.757767664057082
UNC5B-AS1	0.0514166046420607	4.94395640051395	1.68423561171178	0.194362588748031	0.757767664057082
CTD-2503I6.1	-0.0960092965261582	4.94676373205485	1.68390442084616	0.194406453652542	0.757767664057082
ZPBP2	0.0669386852405185	4.94390110352067	1.68351787373239	0.194457664914635	0.757767664057082
AAMP	0.0904903616433911	5.9075530865839	1.68322456505939	0.194496534115112	0.757767664057082
TRIAP1	-0.0922152942908878	5.87406510593986	1.68240233833103	0.194605543874395	0.757767664057082
RP11-326C3.13	0.0285511143269553	4.94035058056387	1.68217766979808	0.194635342569798	0.757767664057082
CTD-2005H7.1	0.0285511143269553	4.94035058056387	1.68217766979808	0.194635342569798	0.757767664057082
RP11-1L12.3	0.0255849986100181	4.9403121453026	1.68206180486714	0.194650712289944	0.757767664057082
RP11-525K10.3	0.0255849986100181	4.9403121453026	1.68206180486714	0.194650712289944	0.757767664057082
RP5-1142A6.9	0.0255849986100181	4.9403121453026	1.68206180486714	0.194650712289944	0.757767664057082
ZBTB7C	0.0255849986100181	4.9403121453026	1.68206180486714	0.194650712289944	0.757767664057082
WNT16	0.031700919935807	4.94038660959478	1.68203592233521	0.194654145854763	0.757767664057082
WASF3-AS1	0.031700919935807	4.94038660959478	1.68203592233521	0.194654145854763	0.757767664057082
AC068533.7	0.028401048737464	4.94034880260056	1.68181639062862	0.194683271679605	0.757767664057082
ACSBG2	0.028401048737464	4.94034880260056	1.68181639062862	0.194683271679605	0.757767664057082
RP11-526I2.5	-0.181311859862055	5.07392869227537	1.68153417706924	0.194720721153813	0.75779498654374
HACE1	-0.180549087426592	5.03679243287188	1.681285298641	0.194753754080803	0.757805115292848
ZC3H12C	0.0310729760601749	4.94037999719585	1.68070052795153	0.194831394836296	0.757922178600459
NDFIP1	-0.0569614861378523	7.10785001726994	1.68040939108153	0.194870062954992	0.757922178600459
PIGR	0.0554043911213368	4.94241810887912	1.67987806743306	0.194940655269812	0.757922178600459
RNASEH2B-AS1	0.0833663504394987	4.94556377896918	1.67974788702694	0.194957955762401	0.757922178600459
DKK3	0.189922623109611	5.02688151799256	1.67938343792139	0.195006399251277	0.757922178600459
CECR5	-0.105925981482114	5.65398123745826	1.67917968564257	0.195033488653613	0.757922178600459
BCL7C	0.0715413188733664	6.40077702894039	1.67886083771168	0.195075889164016	0.757922178600459
MEG3	0.112901422380082	4.95692410177778	1.67860118559412	0.195110425763283	0.757922178600459
DENND3	0.156161748009534	5.17501365527785	1.67848958844343	0.195125271615337	0.757922178600459
TNNC1	-0.168297741839037	4.9869959827149	1.67843477780224	0.195132563599823	0.757922178600459
ABCA9	0.030006208931274	4.9403683805625	1.67831080011557	0.195149058715261	0.757922178600459
RP1-148H17.1	0.030006208931274	4.9403683805625	1.67831080011557	0.195149058715261	0.757922178600459
MICALL2	-0.135597613065438	4.96526501416453	1.6776869259015	0.19523208936813	0.758126418452293
ZNF596	-0.17795301423587	4.99037209161887	1.67696425288869	0.195328320722954	0.758193873328085
LRRC26	0.0967533170809062	4.94533590713135	1.67677103002263	0.19535405974324	0.758193873328085
TTC40	-0.0430759882998655	4.94120871059802	1.67669280424714	0.195364481247677	0.758193873328085
ENTPD1-AS1	-0.140230113831017	5.29973758367324	1.67664204562891	0.195371243831921	0.758193873328085
EMC3	-0.0774177081604622	6.21708046349966	1.67603632533928	0.19545196525599	0.758388951506687
AC147651.4	0.170915218181822	5.07825296981366	1.67578806179085	0.195485061421968	0.758399203083231
RP11-338N10.2	0.0317853206516838	4.9403885735946	1.67521684868479	0.195561235106753	0.758403189892481
RP11-47I22.2	0.100350086345218	4.94706046927202	1.67520321498759	0.195563053642495	0.758403189892481
BACH1	-0.143650346324207	5.26021556343072	1.67484922110225	0.195610278178735	0.758403189892481
EXOSC9	-0.110166527735325	5.58458837946544	1.67465988010645	0.195635542684687	0.758403189892481
CFP	-0.133901176487534	5.34650363123056	1.67434042866626	0.195678176994157	0.758403189892481
KDM5B	-0.146854347328557	5.25896932630786	1.67432411886432	0.195680354008522	0.758403189892481
TRMT13	-0.101053591591287	5.71444772526904	1.67410646483268	0.19570940894291	0.758403189892481
CA12	0.0281417952860465	4.94034684047268	1.6737262409091	0.195760177674532	0.758403189892481
NLRP9	0.0281417952860465	4.94034684047268	1.6737262409091	0.195760177674532	0.758403189892481
TRPM7	-0.118419955282253	5.49332360466902	1.6734754214101	0.195793676348685	0.758414982440706
PI4KB	-0.101578615371654	5.71317550679249	1.67266682352431	0.195901715881405	0.758662861371924
RBM48	-0.121308220404681	5.46373412130931	1.67254051557757	0.195918598621967	0.758662861371924
CHMP7	-0.0945720345987966	5.82542964116477	1.67223367189331	0.195959619467602	0.758703731903248
IGSF11	0.0710787592661263	4.94406062343271	1.6706908855173	0.19616602160197	0.758962535807129
FAM3A	-0.102465963866295	5.69231114709144	1.67042922068447	0.196201053758501	0.758962535807129
SEPT14	-0.0358698807052349	4.94107203090585	1.66994491354177	0.196265913000938	0.758962535807129
RP11-455G16.1	0.0627700231297082	4.94411844556412	1.66948786873099	0.19632714425984	0.758962535807129
SLC25A12	-0.162455107693091	5.15502947203935	1.66947211904017	0.196329254677996	0.758962535807129
U82695.10	0.0988149832624529	4.94574592009152	1.66946072445333	0.196330781539961	0.758962535807129
SP4	0.132167967280299	5.34248963850756	1.66942556491438	0.196335492966761	0.758962535807129
C15orf53	-0.128358965316997	4.95863254479735	1.66940554071621	0.196338176296176	0.758962535807129
RP11-334C17.5	-0.159350158303415	5.15796801960675	1.66923027515179	0.196361664475714	0.758962535807129
TGFBR2	-0.0934414607710472	5.86537619826585	1.66918542548569	0.196367675523651	0.758962535807129
LUC7L3	-0.0525496803851333	7.43605236981355	1.66901342378151	0.196390730324629	0.758962535807129
LRRC37A3	0.161402803319275	4.9824302549236	1.66900257257646	0.196392184907085	0.758962535807129
MEA1	-0.0800105200606712	6.14684706128072	1.66809272531373	0.196514193030083	0.759162836688763
PRDM2	0.0771624192694078	6.20399310427362	1.6676292292068	0.19657638077756	0.759162836688763
TBCA	-0.0488194454778099	7.74859899464638	1.66751880644586	0.196591199713164	0.759162836688763
HIGD1B	0.149753568823426	4.9698810703736	1.66748048313198	0.196596343077625	0.759162836688763
KLHL8	-0.158024275669981	5.20283242091423	1.66740227328171	0.19660684009554	0.759162836688763
PLAC8L1	-0.0722257015071026	4.94398970717265	1.66716629248225	0.196638516488705	0.759162836688763
SNAP47	-0.10077586923023	5.71768566333695	1.66702556850157	0.196657409126579	0.759162836688763
TIMM10	-0.0834819235586705	6.05194314304489	1.66679757163092	0.196688022939498	0.759163334665579
TRIOBP	0.15337400018034	5.17692662353208	1.6659335418899	0.196804089454721	0.759215310189988
CCPG1	-0.105488892948331	5.64841633111932	1.66569494288092	0.196836154986746	0.759215310189988
RGS16	-0.148626701451983	5.2259988850395	1.66543868754206	0.196870600187549	0.759215310189988
ZNF664	0.147924609827473	5.21752944863127	1.66534588611103	0.196883076065704	0.759215310189988
AC062028.1	0.0640116238088897	4.94407481314797	1.66507094674412	0.196920043327521	0.759215310189988
EIF2B4	-0.110377951214663	5.57627552748107	1.66483974053756	0.196951136697952	0.759215310189988
GPM6A	0.0917316779006153	4.94558861788522	1.66483884680567	0.196951256901117	0.759215310189988
ZBTB22	-0.141725780872637	5.26556452859651	1.66478434056535	0.196958587922774	0.759215310189988
GPX4	-0.0451439919765394	8.20514219914442	1.66465584899163	0.196975871145545	0.759215310189988
RP11-244H3.4	-0.144191070812498	4.97284148689693	1.66391396005352	0.197075696361275	0.759482523442408
CCDC97	-0.115324149381852	5.52008205555041	1.66287117101638	0.19721610959927	0.759789645988613
AC126614.1	0.0695806184300524	4.94407154781702	1.6628689369952	0.19721641053971	0.759789645988613
BRWD1	-0.0810262248385386	6.12758394412918	1.66250448213964	0.1972655127186	0.75985540812358
AC093391.2	0.174770312337401	5.01831848681888	1.66228933719174	0.197294505438183	0.75985540812358
GRM6	0.0723239452805109	4.94381749290665	1.66105003002366	0.197461610542143	0.760274960469755
ASXL2	-0.115994018410893	5.52214973693666	1.6610286114128	0.197464500032862	0.760274960469755
DDX55	-0.118763508481544	5.48021387105449	1.66032674237101	0.197559213538277	0.760516954492988
C9orf147	0.136482656427226	4.95283546963386	1.65953983851604	0.197665465387249	0.760516954492988
RP13-494C23.1	0.0233665618945569	4.94028333137241	1.65892247315521	0.197748872178805	0.760516954492988
HAS2	0.0233665618945569	4.94028333137241	1.65892247315521	0.197748872178805	0.760516954492988
RET	0.0233665618945569	4.94028333137241	1.65892247315521	0.197748872178805	0.760516954492988
AC004623.2	0.0233665618945569	4.94028333137241	1.65892247315521	0.197748872178805	0.760516954492988
NXNL1	0.0233665618945569	4.94028333137241	1.65892247315521	0.197748872178805	0.760516954492988
FBL	-0.0516553249567915	7.47858470263883	1.65875380994578	0.197771665955772	0.760516954492988
TPBGL	0.129760809750685	4.95600892170942	1.65847825952966	0.197808911498978	0.760542739394635
GSS	-0.118489280986119	5.47959765174863	1.65804446383049	0.197867563379376	0.760650807477092
EPHA1	-0.168042187195464	5.00320092434903	1.65759414364669	0.197928471051027	0.760767512669196
ACVR1	-0.166047336498813	5.1370665160456	1.65724111423356	0.19797623511994	0.760833670245658
RP11-214C8.2	0.152184853356054	4.97142948652476	1.65656314449311	0.198068000787723	0.760961231290111
IGFBP7	0.172522042754308	5.07490822625616	1.65568650321541	0.19818673134979	0.760961231290111
RP11-545P6.2	0.029763554895541	4.94036905084115	1.65566851767536	0.198189168149703	0.760961231290111
PWRN2	0.029763554895541	4.94036905084115	1.65566851767536	0.198189168149703	0.760961231290111
RP11-441F2.5	0.029763554895541	4.94036905084115	1.65566851767536	0.198189168149703	0.760961231290111
HMGB1	-0.0403701476577594	9.09874424330682	1.65564193513308	0.198192769792702	0.760961231290111
MICA	-0.125510582929542	5.40146588039458	1.65473433456225	0.198315785797849	0.761316172918736
SASS6	-0.149231006050428	5.23110279552102	1.65436823616392	0.198365432057394	0.761389388798595
TLR6	-0.161207607114062	4.97136393665649	1.654095413937	0.198402438705792	0.761414074755794
RP11-295P9.8	-0.106766432958599	4.94886119674087	1.6536171135949	0.198467336741928	0.761505258541194
